# step, loss_train, loss_test, metrics_test
1.894000000000000000e+06 6.062626304000000000e+09 7.603658752000000000e+10 2.665385636646533385e-06 4.135245490033412352e-06 5.767069184000000000e+09 6.151840972800000000e+10 2.665400870682788081e-06 4.135267317906254902e-06
1.895000000000000000e+06 5.917937152000000000e+09 7.247836774400000000e+10 3.491659072096808814e-06 4.863144567934796214e-06 5.704470016000000000e+09 5.870610841600000000e+10 3.491686584311537445e-06 4.863182311964919791e-06
1.896000000000000000e+06 6.106407936000000000e+09 7.283721011200000000e+10 2.637090574353351258e-06 3.218776100766262971e-06 6.070157312000000000e+09 7.173110988800000000e+10 2.637072157085640356e-06 3.218751999156665988e-06
1.897000000000000000e+06 5.873098240000000000e+09 7.572320256000000000e+10 1.932955683514592238e-06 3.368575562490150332e-06 5.914314240000000000e+09 6.080823296000000000e+10 1.932921804836951196e-06 3.368521447555394843e-06
1.898000000000000000e+06 6.175197184000000000e+09 7.965798400000000000e+10 5.125123607285786420e-06 9.413315638084895909e-06 5.930699264000000000e+09 6.246681804800000000e+10 5.125158168084453791e-06 9.413377483724616468e-06
1.899000000000000000e+06 6.076003840000000000e+09 8.444670771200000000e+10 2.163116505471407436e-06 3.360278697073226795e-06 5.854330880000000000e+09 5.664514457600000000e+10 2.163051703973906115e-06 3.360179562150733545e-06
1.900000000000000000e+06 5.969171456000000000e+09 7.480991744000000000e+10 7.079064744175411761e-06 1.049278125719865784e-05 5.533651968000000000e+09 6.011140915200000000e+10 7.079071110638324171e-06 1.049278762366157025e-05
1.901000000000000000e+06 6.070626304000000000e+09 8.968808857600000000e+10 1.724446178741345648e-06 4.297627128835301846e-06 5.898223104000000000e+09 7.141780684800000000e+10 1.724454818941012491e-06 4.297642590245231986e-06
1.902000000000000000e+06 6.030471680000000000e+09 7.394634137600000000e+10 4.222829829814145342e-06 6.382026185747236013e-06 5.618757632000000000e+09 6.024170291200000000e+10 4.222876668791286647e-06 6.382096671586623415e-06
1.903000000000000000e+06 6.003594240000000000e+09 7.704535859200000000e+10 7.600976005051052198e-06 1.076829539670143276e-05 6.287737344000000000e+09 7.539513753600000000e+10 7.600921890116296709e-06 1.076822081813588738e-05
1.904000000000000000e+06 5.954053120000000000e+09 7.398972620800000000e+10 3.593676638047327287e-06 5.137890639161923900e-06 5.790677504000000000e+09 6.409242624000000000e+10 3.593714609451126307e-06 5.137944299349328503e-06
1.905000000000000000e+06 5.775063040000000000e+09 7.507922124800000000e+10 4.605866706697270274e-06 5.975266503810416907e-06 5.787999744000000000e+09 6.175913574400000000e+10 4.605924914358183742e-06 5.975346084596822038e-06
1.906000000000000000e+06 6.094918656000000000e+09 7.684929126400000000e+10 1.146855174738448113e-05 1.509867070126347244e-05 5.960227328000000000e+09 6.236638412800000000e+10 1.146859358414076269e-05 1.509872163296677172e-05
1.907000000000000000e+06 5.961224192000000000e+09 7.785605529600000000e+10 4.316945251048309729e-06 5.587397936324123293e-06 6.345144832000000000e+09 7.188752793600000000e+10 4.316999365983065218e-06 5.587472514889668673e-06
1.908000000000000000e+06 5.967563776000000000e+09 7.345770496000000000e+10 7.795842975610867143e-06 1.222796072397613898e-05 5.396987392000000000e+09 6.082478899200000000e+10 7.795860256010200828e-06 1.222798346134368330e-05
1.909000000000000000e+06 5.963401728000000000e+09 7.367511244800000000e+10 3.436451606830814853e-06 5.561314992519328371e-06 5.629447168000000000e+09 5.876986675200000000e+10 3.436477072682464495e-06 5.561356829275609925e-06
1.910000000000000000e+06 6.048871424000000000e+09 7.334788300800000000e+10 6.056323400116525590e-06 7.207451744761783630e-06 5.909910528000000000e+09 6.652809216000000000e+10 6.056445727153914049e-06 7.207614544313400984e-06
1.911000000000000000e+06 6.033204224000000000e+09 7.710815027200000000e+10 5.855194558535004035e-06 1.011253789329202846e-05 5.253274112000000000e+09 6.358633676800000000e+10 5.855174094904214144e-06 1.011250787996686995e-05
1.912000000000000000e+06 6.249926144000000000e+09 7.406029209600000000e+10 1.808072511266800575e-06 1.984474465643870644e-06 5.923168768000000000e+09 6.163970867200000000e+10 1.808050228646607138e-06 1.984446498681791127e-06
1.913000000000000000e+06 6.000695808000000000e+09 7.678876876800000000e+10 1.470205120313039515e-06 1.639827473809418734e-06 6.156815872000000000e+09 7.071906201600000000e+10 1.470196707487048116e-06 1.639816673559835181e-06
1.914000000000000000e+06 5.963939328000000000e+09 7.506917785600000000e+10 6.667408797511598095e-06 9.702605893835425377e-06 5.691846144000000000e+09 5.830321356800000000e+10 6.667412435490405187e-06 9.702614079287741333e-06
1.915000000000000000e+06 5.977826304000000000e+09 7.769745817600000000e+10 1.181630705104907975e-05 1.601367694092914462e-05 6.253366784000000000e+09 7.107125248000000000e+10 1.181629249913385138e-05 1.601365329406689852e-05
1.916000000000000000e+06 6.208850944000000000e+09 7.286670131200000000e+10 1.131638055085204542e-05 1.736440026434138417e-05 5.898884608000000000e+09 5.648476979200000000e+10 1.131633507611695677e-05 1.736433478072285652e-05
1.917000000000000000e+06 6.054536704000000000e+09 7.935387238400000000e+10 6.895963906572433189e-06 8.453527698293328285e-06 6.207537152000000000e+09 6.878298112000000000e+10 6.895926162542309612e-06 8.453482223558239639e-06
1.918000000000000000e+06 5.802956288000000000e+09 8.058025574400000000e+10 7.777910468576010317e-06 1.211235758091788739e-05 5.678794752000000000e+09 6.934445260800000000e+10 7.778001418046187609e-06 1.211249673360725865e-05
1.919000000000000000e+06 5.941947392000000000e+09 7.447582310400000000e+10 5.193270681047579274e-06 6.687460427201585844e-06 5.961383936000000000e+09 6.466831155200000000e+10 5.193391643842915073e-06 6.687623226753203198e-06
1.920000000000000000e+06 5.954523648000000000e+09 7.512158208000000000e+10 3.779577355089713819e-06 5.768623850599396974e-06 5.553730560000000000e+09 5.936054272000000000e+10 3.779640792345162481e-06 5.768712981080170721e-06
1.921000000000000000e+06 5.741224960000000000e+09 7.615388057600000000e+10 4.946040917275240645e-06 6.401201517292065546e-06 5.935137792000000000e+09 6.693671321600000000e+10 4.946055469190469012e-06 6.401221526175504550e-06
1.922000000000000000e+06 6.105861120000000000e+09 7.141687296000000000e+10 1.135999082180205733e-05 1.702822373772505671e-05 5.820369920000000000e+09 6.147223142400000000e+10 1.136008449975633994e-05 1.702836561889853328e-05
1.923000000000000000e+06 6.226442752000000000e+09 8.191064473600000000e+10 1.419616978637350257e-06 3.551435611370834522e-06 5.756866048000000000e+09 6.521132236800000000e+10 1.419635850652412046e-06 3.551471081664203666e-06
1.924000000000000000e+06 6.010010112000000000e+09 7.224387174400000000e+10 1.506959847574762534e-06 2.207582383562112227e-06 5.766754816000000000e+09 5.972917043200000000e+10 1.506991793576162308e-06 2.207628767791902646e-06
1.925000000000000000e+06 6.078732800000000000e+09 7.749110169600000000e+10 7.608404757775133476e-06 8.640896339784376323e-06 6.285791232000000000e+09 7.290089472000000000e+10 7.608461146446643397e-06 8.640971827844623476e-06
1.926000000000000000e+06 6.158459392000000000e+09 7.171497164800000000e+10 1.411614539392758161e-05 2.114328344759996980e-05 5.931808256000000000e+09 6.155156275200000000e+10 1.411615812685340643e-05 2.114330527547281235e-05
1.927000000000000000e+06 6.120369152000000000e+09 7.600848896000000000e+10 8.059621904976665974e-06 9.744968338054604828e-06 6.311572992000000000e+09 7.332844339200000000e+10 8.059568244789261371e-06 9.744896487973164767e-06
1.928000000000000000e+06 6.028452352000000000e+09 7.069106176000000000e+10 9.861854778137058020e-06 1.449583851353963837e-05 5.816430592000000000e+09 5.896471347200000000e+10 9.861787475529126823e-06 1.449573392164893448e-05
1.929000000000000000e+06 6.065026560000000000e+09 7.605661696000000000e+10 5.582523954217322171e-06 9.020895959110930562e-06 5.698809344000000000e+09 5.892492083200000000e+10 5.582577614404726774e-06 9.020975085149984807e-06
1.930000000000000000e+06 6.092823552000000000e+09 7.221283225600000000e+10 3.867774921673117206e-06 5.706506726710358635e-06 5.957280768000000000e+09 6.981634457600000000e+10 3.867799932777415961e-06 5.706540378014324233e-06
1.931000000000000000e+06 6.034635776000000000e+09 7.384851251200000000e+10 2.897644662880338728e-06 4.434594757185550407e-06 5.825516032000000000e+09 5.982967808000000000e+10 2.897730610129656270e-06 4.434724814927903935e-06
1.932000000000000000e+06 5.925142016000000000e+09 7.395317350400000000e+10 4.987092779629165307e-06 8.010625606402754784e-06 5.872295424000000000e+09 5.925162188800000000e+10 4.987100055586779490e-06 8.010639248823281378e-06
1.933000000000000000e+06 5.877118976000000000e+09 7.564548505600000000e+10 5.445209581012022682e-07 9.186921374748635571e-07 5.851758080000000000e+09 6.209327513600000000e+10 5.445379542834416497e-07 9.187176033265131991e-07
1.934000000000000000e+06 5.959713792000000000e+09 7.902433280000000000e+10 4.641271061700535938e-06 8.190017069864552468e-06 5.833641984000000000e+09 6.688498073600000000e+10 4.641276518668746576e-06 8.190022526832763106e-06
1.935000000000000000e+06 5.859934720000000000e+09 7.302622412800000000e+10 1.651497882448893506e-06 2.238865590697969310e-06 5.851731456000000000e+09 6.194909184000000000e+10 1.651515844969253521e-06 2.238890374428592622e-06
1.936000000000000000e+06 5.980484096000000000e+09 7.205539840000000000e+10 3.442146407905966043e-06 4.485838417167542502e-06 5.956866048000000000e+09 6.798761164800000000e+10 3.442130946496035904e-06 4.485818863031454384e-06
1.937000000000000000e+06 5.900258816000000000e+09 7.879192576000000000e+10 9.183350812236312777e-06 1.455526034987997264e-05 5.695624192000000000e+09 6.614064742400000000e+10 9.183360816678032279e-06 1.455527763027930632e-05
1.938000000000000000e+06 5.851056640000000000e+09 7.857884364800000000e+10 6.579628461622633040e-06 9.789040632313117385e-06 5.541243392000000000e+09 6.419438796800000000e+10 6.579720775334862992e-06 9.789176147023681551e-06
1.939000000000000000e+06 6.058884096000000000e+09 7.174895206400000000e+10 9.147358468908350915e-06 1.332418833044357598e-05 5.756638208000000000e+09 6.162985369600000000e+10 9.147358468908350915e-06 1.332419378741178662e-05
1.940000000000000000e+06 5.992333824000000000e+09 7.323522662400000000e+10 4.355772489361697808e-06 6.200811185408383608e-06 5.640286208000000000e+09 5.974718464000000000e+10 4.355717010184889659e-06 6.200735697348136455e-06
1.941000000000000000e+06 5.876656128000000000e+09 7.707105689600000000e+10 2.484223387000383809e-06 4.254412488080561161e-06 5.393984000000000000e+09 6.320417587200000000e+10 2.484229298715945333e-06 4.254422947269631550e-06
1.942000000000000000e+06 6.154926080000000000e+09 8.738790604800000000e+10 6.679179477941943333e-06 1.086348947865189984e-05 5.711414784000000000e+09 5.582626406400000000e+10 6.679135822196258232e-06 1.086342399503337219e-05
1.943000000000000000e+06 5.753403392000000000e+09 7.719832780800000000e+10 1.305601563217351213e-05 1.922280353028327227e-05 5.913466880000000000e+09 6.576401203200000000e+10 1.305604928347747773e-05 1.922283627209253609e-05
1.944000000000000000e+06 6.093311488000000000e+09 7.253117337600000000e+10 2.552960268076276407e-06 3.269758281021495350e-06 6.335427584000000000e+09 6.635442585600000000e+10 2.552948217271477915e-06 3.269739863753784448e-06
1.945000000000000000e+06 5.963672064000000000e+09 7.359122636800000000e+10 5.115281965117901564e-06 7.422445378324482590e-06 5.785517568000000000e+09 6.060624691200000000e+10 5.115226485941093415e-06 7.422361704811919481e-06
1.946000000000000000e+06 5.934592000000000000e+09 8.388752998400000000e+10 6.697252956655574962e-06 1.175771740236086771e-05 5.429030400000000000e+09 6.473657958400000000e+10 6.697315711789997295e-06 1.175781926576746628e-05
1.947000000000000000e+06 6.108275712000000000e+09 7.811758489600000000e+10 4.191451807855628431e-06 6.478162958956090733e-06 5.898362880000000000e+09 6.268966092800000000e+10 4.191385414742399007e-06 6.478063369286246598e-06
1.948000000000000000e+06 6.107718144000000000e+09 7.091014041600000000e+10 3.327459808133426122e-06 4.807947789231548086e-06 5.966663168000000000e+09 6.293654323200000000e+10 3.327445028844522312e-06 4.807926416106056422e-06
1.949000000000000000e+06 6.100838912000000000e+09 7.153876992000000000e+10 7.382871899608289823e-06 1.104698640119750053e-05 5.699145216000000000e+09 6.008177459200000000e+10 7.382874628092395142e-06 1.104699003917630762e-05
1.950000000000000000e+06 6.119932416000000000e+09 7.952400384000000000e+10 6.356213475555705372e-07 1.439742504771857057e-06 5.661275136000000000e+09 6.255733145600000000e+10 6.356517019412422087e-07 1.439798097635502927e-06
1.951000000000000000e+06 5.989830144000000000e+09 7.427890380800000000e+10 5.240821337793022394e-06 7.993950021045748144e-06 5.604293120000000000e+09 6.034628198400000000e+10 5.240845894149970263e-06 7.993983672349713743e-06
1.952000000000000000e+06 6.053829632000000000e+09 7.686192332800000000e+10 3.613179842432145961e-06 4.778181391884572804e-06 6.051953152000000000e+09 7.213730201600000000e+10 3.613173475969233550e-06 4.778170932695502415e-06
1.953000000000000000e+06 5.920446464000000000e+09 7.442904678400000000e+10 7.144934443203965202e-06 1.061261718859896064e-05 5.722714112000000000e+09 6.200099635200000000e+10 7.144885785237420350e-06 1.061254442902281880e-05
1.954000000000000000e+06 5.867689984000000000e+09 7.734540697600000000e+10 4.453180736163631082e-06 7.717075277469120920e-06 5.404038656000000000e+09 6.578409472000000000e+10 4.453131623449735343e-06 7.716998879914171994e-06
1.955000000000000000e+06 5.849946112000000000e+09 7.707588198400000000e+10 6.689282599836587906e-06 1.007080845738528296e-05 5.659284992000000000e+09 6.434453094400000000e+10 6.689221208944218233e-06 1.007071659842040390e-05
1.956000000000000000e+06 6.028858368000000000e+09 7.574818816000000000e+10 6.122328159108292311e-06 9.126729310082737356e-06 5.780800512000000000e+09 5.827584409600000000e+10 6.122400463937083259e-06 9.126835720962844789e-06
1.957000000000000000e+06 5.799619584000000000e+09 8.152902041600000000e+10 3.439930878812447190e-06 5.143290763953700662e-06 5.800326144000000000e+09 6.041573376000000000e+10 3.439965666984790005e-06 5.143342605151701719e-06
1.958000000000000000e+06 5.976944640000000000e+09 7.873130496000000000e+10 2.499279162293532863e-06 3.981769168603932485e-06 5.741436928000000000e+09 6.103681024000000000e+10 2.499264155630953610e-06 3.981746885983739048e-06
1.959000000000000000e+06 6.036111360000000000e+09 7.432887500800000000e+10 7.707234544795937836e-06 1.237264132214477286e-05 5.455605248000000000e+09 5.957910528000000000e+10 7.707257282163482159e-06 1.237268133991165087e-05
1.960000000000000000e+06 5.983660032000000000e+09 7.395117465600000000e+10 5.207996309763984755e-06 7.908033694548066705e-06 6.055874048000000000e+09 6.478772224000000000e+10 5.207866706768982112e-06 7.907845429144799709e-06
1.961000000000000000e+06 5.929916416000000000e+09 7.481119539200000000e+10 4.722672656498616561e-06 6.309761829470517114e-06 6.024928768000000000e+09 6.763666636800000000e+10 4.722736775875091553e-06 6.309849595709238201e-06
1.962000000000000000e+06 6.020521984000000000e+09 7.206013337600000000e+10 4.037646704091457650e-06 5.641990355798043311e-06 5.760908288000000000e+09 5.777618944000000000e+10 4.037604867335176095e-06 5.641926236421568319e-06
1.963000000000000000e+06 6.092944384000000000e+09 8.399187148800000000e+10 8.644440640637185425e-06 1.473866905143950135e-05 5.926958592000000000e+09 6.005481881600000000e+10 8.644439731142483652e-06 1.473867268941830844e-05
1.964000000000000000e+06 5.964073472000000000e+09 7.222532505600000000e+10 2.780070190055994317e-06 3.893224857165478170e-06 5.811237888000000000e+09 5.617008230400000000e+10 2.780090881060459651e-06 3.893253051501233131e-06
