# step, loss_train, loss_test, metrics_test
1.623000000000000000e+06 3.504090011119842529e-03 4.778058826923370361e-02 3.244667053222656250e-01 9.084375202655792236e-02 9.128884226083755493e-02 3.005273174494504929e-03 4.777759313583374023e-02 3.244745731353759766e-01 9.085529297590255737e-02 9.129747003316879272e-02
1.624000000000000000e+06 3.501584986224770546e-03 1.746158748865127563e-01 8.186946511268615723e-01 2.419554293155670166e-01 1.448704749345779419e-01 3.009706037119030952e-03 1.746263653039932251e-01 8.186740875244140625e-01 2.419662475585937500e-01 1.448878198862075806e-01
1.625000000000000000e+06 3.526503918692469597e-03 3.468276262283325195e-01 1.418636798858642578e+00 4.372206032276153564e-01 2.379508763551712036e-01 2.914776792749762535e-03 3.467920124530792236e-01 1.418572306632995605e+00 4.372176527976989746e-01 2.379411607980728149e-01
1.626000000000000000e+06 3.499805927276611328e-03 1.097618415951728821e-01 5.644282102584838867e-01 1.668376326560974121e-01 1.191537752747535706e-01 2.990512875840067863e-03 1.097746118903160095e-01 5.644648075103759766e-01 1.668533682823181152e-01 1.191593259572982788e-01
1.627000000000000000e+06 3.496437799185514450e-03 3.981236740946769714e-02 2.968224287033081055e-01 7.188563793897628784e-02 7.616084814071655273e-02 2.988131484016776085e-03 3.981273993849754333e-02 2.968316972255706787e-01 7.188797742128372192e-02 7.615812122821807861e-02
1.628000000000000000e+06 3.487619105726480484e-03 2.415370464324951172e+00 9.427083969116210938e+00 3.035861730575561523e+00 1.272343873977661133e+00 2.944972598925232887e-03 2.415570259094238281e+00 9.427313804626464844e+00 3.035942316055297852e+00 1.272369146347045898e+00
1.629000000000000000e+06 3.496685763821005821e-03 3.727445378899574280e-02 2.877155840396881104e-01 6.826685369014739990e-02 7.476514577865600586e-02 2.986695151776075363e-03 3.726961463689804077e-02 2.877256870269775391e-01 6.826944649219512939e-02 7.475945353507995605e-02
1.630000000000000000e+06 3.497147466987371445e-03 4.499859735369682312e-02 3.114010095596313477e-01 7.591339945793151855e-02 8.037665486335754395e-02 2.994744339957833290e-03 4.499355703592300415e-02 3.113819360733032227e-01 7.591385394334793091e-02 8.037912100553512573e-02
1.631000000000000000e+06 3.709864802658557892e-03 1.352449357509613037e-01 5.017406940460205078e-01 2.009779512882232666e-01 2.617775201797485352e-01 3.456298261880874634e-03 1.352480053901672363e-01 5.018253326416015625e-01 2.009837478399276733e-01 2.617969810962677002e-01
1.632000000000000000e+06 3.557696240022778511e-03 6.014193296432495117e-01 2.637490510940551758e+00 8.395093679428100586e-01 3.868298232555389404e-01 2.978185890242457390e-03 6.014191508293151855e-01 2.637462854385375977e+00 8.394423127174377441e-01 3.868037760257720947e-01
1.633000000000000000e+06 3.496995661407709122e-03 3.700465336441993713e-02 2.873279452323913574e-01 6.767885386943817139e-02 7.453580200672149658e-02 2.983990591019392014e-03 3.700279816985130310e-02 2.873250544071197510e-01 6.768146157264709473e-02 7.453977316617965698e-02
1.634000000000000000e+06 3.514412092044949532e-03 4.962999373674392700e-02 3.510712385177612305e-01 9.339740127325057983e-02 9.369329363107681274e-02 3.019082825630903244e-03 4.963281005620956421e-02 3.510719537734985352e-01 9.337911754846572876e-02 9.369552135467529297e-02
1.635000000000000000e+06 3.497300436720252037e-03 3.784785047173500061e-02 2.914614081382751465e-01 7.100076973438262939e-02 7.606392353773117065e-02 3.010707208886742592e-03 3.784509003162384033e-02 2.914699912071228027e-01 7.099702954292297363e-02 7.606370002031326294e-02
1.636000000000000000e+06 3.600270021706819534e-03 9.987361431121826172e-01 2.612111806869506836e+00 8.268350958824157715e-01 4.452643990516662598e-01 3.013155655935406685e-03 9.988238811492919922e-01 2.612448930740356445e+00 8.269489407539367676e-01 4.452764987945556641e-01
1.637000000000000000e+06 3.530213609337806702e-03 2.013064622879028320e+00 7.862642288208007812e+00 2.534532308578491211e+00 1.102856874465942383e+00 2.890602219849824905e-03 2.013036489486694336e+00 7.862460136413574219e+00 2.534472703933715820e+00 1.102760791778564453e+00
1.638000000000000000e+06 3.620496485382318497e-03 5.806428194046020508e-01 6.025630831718444824e-01 2.072964459657669067e-01 1.341392099857330322e-01 3.040082752704620361e-03 5.806141495704650879e-01 6.025764346122741699e-01 2.072926163673400879e-01 1.341466307640075684e-01
1.639000000000000000e+06 3.505439963191747665e-03 3.994695842266082764e-02 3.032584190368652344e-01 7.760424166917800903e-02 7.985945791006088257e-02 2.955925185233354568e-03 3.994907066226005554e-02 3.032486438751220703e-01 7.759737968444824219e-02 7.985877990722656250e-02
1.640000000000000000e+06 3.708739066496491432e-03 3.568595349788665771e-01 5.326954722404479980e-01 2.735854387283325195e-01 2.228224724531173706e-01 3.450682619586586952e-03 3.567995429039001465e-01 5.326824188232421875e-01 2.735722661018371582e-01 2.228350937366485596e-01
1.641000000000000000e+06 3.517607692629098892e-03 4.604939743876457214e-02 3.353523015975952148e-01 1.060922965407371521e-01 9.071400016546249390e-02 2.947457367554306984e-03 4.605104029178619385e-02 3.353777825832366943e-01 1.061016544699668884e-01 9.071604907512664795e-02
1.642000000000000000e+06 3.507603891193866730e-03 5.458499491214752197e-02 3.386553823947906494e-01 9.341215342283248901e-02 8.733218163251876831e-02 3.045199438929557800e-03 5.458668246865272522e-02 3.386529088020324707e-01 9.340339154005050659e-02 8.732898533344268799e-02
1.643000000000000000e+06 3.496801247820258141e-03 3.739318996667861938e-02 2.871527075767517090e-01 6.661868840456008911e-02 7.438468188047409058e-02 2.988047199323773384e-03 3.739030659198760986e-02 2.871228158473968506e-01 6.662616878747940063e-02 7.438030093908309937e-02
1.644000000000000000e+06 3.509987611323595047e-03 7.653038948774337769e-02 3.137295544147491455e-01 7.483717054128646851e-02 8.004898577928543091e-02 2.994931535795331001e-03 7.653832435607910156e-02 3.137067258358001709e-01 7.482371479272842407e-02 8.005464076995849609e-02
1.645000000000000000e+06 3.519506193697452545e-03 1.321686655282974243e-01 3.039598762989044189e-01 7.215951383113861084e-02 7.767703384160995483e-02 2.988103311508893967e-03 1.321733146905899048e-01 3.039426803588867188e-01 7.215806096792221069e-02 7.767857611179351807e-02
1.646000000000000000e+06 3.506486071273684502e-03 4.838128760457038879e-02 3.516693711280822754e-01 9.963489323854446411e-02 8.216937631368637085e-02 3.046802245080471039e-03 4.838460683822631836e-02 3.517143726348876953e-01 9.965617954730987549e-02 8.217909932136535645e-02
1.647000000000000000e+06 3.496991703286767006e-03 3.652739524841308594e-02 2.861970365047454834e-01 6.569284200668334961e-02 7.383967190980911255e-02 2.991207642480731010e-03 3.652685508131980896e-02 2.861939370632171631e-01 6.569124013185501099e-02 7.383693754673004150e-02
1.648000000000000000e+06 3.497156780213117599e-03 5.165691673755645752e-02 3.337362408638000488e-01 8.258169889450073242e-02 8.023755252361297607e-02 2.988609950989484787e-03 5.165157839655876160e-02 3.336798846721649170e-01 8.257599174976348877e-02 8.023578673601150513e-02
1.649000000000000000e+06 3.499269019812345505e-03 3.809515386819839478e-02 2.964420616626739502e-01 6.960930675268173218e-02 7.524407655000686646e-02 2.978836186230182648e-03 3.809664398431777954e-02 2.964081764221191406e-01 6.960542500019073486e-02 7.524840533733367920e-02
1.650000000000000000e+06 3.499525832012295723e-03 4.358046874403953552e-02 3.060817420482635498e-01 7.405839115381240845e-02 7.706245034933090210e-02 2.992477733641862869e-03 4.358923435211181641e-02 3.061158061027526855e-01 7.405924052000045776e-02 7.706279307603836060e-02
1.651000000000000000e+06 3.497276920825242996e-03 3.635057434439659119e-02 2.846841514110565186e-01 6.521309167146682739e-02 7.355934381484985352e-02 2.981153316795825958e-03 3.635582327842712402e-02 2.846719920635223389e-01 6.520232558250427246e-02 7.355948537588119507e-02
1.652000000000000000e+06 3.550444729626178741e-03 4.884050786495208740e-02 3.428978025913238525e-01 1.094527989625930786e-01 9.968703240156173706e-02 2.938518766313791275e-03 4.884313791990280151e-02 3.428587615489959717e-01 1.094440668821334839e-01 9.968818724155426025e-02
1.653000000000000000e+06 4.020910244435071945e-03 2.163192629814147949e-01 1.104950785636901855e+00 7.916111946105957031e-01 4.716130793094635010e-01 3.196780337020754814e-03 2.163121700286865234e-01 1.104908823966979980e+00 7.915725111961364746e-01 4.715908765792846680e-01
1.654000000000000000e+06 3.521114820614457130e-03 5.305668711662292480e-02 3.455940485000610352e-01 9.318713098764419556e-02 8.840958774089813232e-02 2.931722672656178474e-03 5.304795503616333008e-02 3.455895781517028809e-01 9.319564700126647949e-02 8.840533345937728882e-02
1.655000000000000000e+06 3.514428390190005302e-03 8.355500698089599609e-01 3.466421604156494141e+00 1.103964447975158691e+00 4.853444397449493408e-01 2.999168587848544121e-03 8.355328440666198730e-01 3.466421127319335938e+00 1.103966474533081055e+00 4.853379726409912109e-01
1.656000000000000000e+06 3.500081133097410202e-03 5.411735177040100098e-02 3.584949672222137451e-01 9.398385882377624512e-02 8.615656942129135132e-02 3.031158819794654846e-03 5.411070957779884338e-02 3.584968447685241699e-01 9.397105872631072998e-02 8.615324646234512329e-02
1.657000000000000000e+06 3.497419180348515511e-03 3.828248009085655212e-02 2.888346016407012939e-01 6.593389064073562622e-02 7.419016212224960327e-02 2.982304198667407036e-03 3.828250244259834290e-02 2.888618707656860352e-01 6.592305004596710205e-02 7.419237494468688965e-02
1.658000000000000000e+06 3.497519064694643021e-03 3.846561163663864136e-02 2.887262105941772461e-01 6.549346446990966797e-02 7.393834739923477173e-02 2.990170847624540329e-03 3.846669197082519531e-02 2.886977493762969971e-01 6.549395620822906494e-02 7.393795996904373169e-02
1.659000000000000000e+06 3.500369144603610039e-03 3.768266737461090088e-02 2.878199517726898193e-01 6.912620365619659424e-02 7.676535099744796753e-02 3.031147178262472153e-03 3.768403455615043640e-02 2.878359854221343994e-01 6.913769245147705078e-02 7.676538079977035522e-02
1.660000000000000000e+06 3.503930754959583282e-03 5.974923074245452881e-02 3.071627020835876465e-01 8.601330220699310303e-02 8.310878276824951172e-02 3.049627179279923439e-03 5.975318327546119690e-02 3.071343302726745605e-01 8.601102232933044434e-02 8.310957998037338257e-02
1.661000000000000000e+06 3.503893967717885971e-03 4.816514626145362854e-02 3.171904087066650391e-01 8.335231989622116089e-02 8.139926195144653320e-02 2.959378762170672417e-03 4.816427081823348999e-02 3.172307610511779785e-01 8.334521949291229248e-02 8.140011131763458252e-02
1.662000000000000000e+06 3.501732833683490753e-03 6.859565377235412598e-01 2.681216001510620117e+00 8.574382066726684570e-01 4.066912829875946045e-01 2.884674817323684692e-03 6.858727335929870605e-01 2.680878400802612305e+00 8.573338389396667480e-01 4.066502749919891357e-01
1.663000000000000000e+06 3.497343976050615311e-03 3.555211052298545837e-02 2.812981009483337402e-01 6.290997564792633057e-02 7.263491302728652954e-02 2.984224818646907806e-03 3.555682301521301270e-02 2.813072502613067627e-01 6.290835142135620117e-02 7.263343781232833862e-02
1.664000000000000000e+06 3.510242560878396034e-03 7.031493633985519409e-02 4.399037957191467285e-01 1.056258827447891235e-01 9.443480521440505981e-02 3.022240707650780678e-03 7.032471895217895508e-02 4.400086402893066406e-01 1.056444793939590454e-01 9.444151818752288818e-02
1.665000000000000000e+06 3.883058205246925354e-03 1.929251432418823242e+00 1.463669896125793457e+00 7.511490583419799805e-01 3.776331245899200439e-01 3.216666402295231819e-03 1.929337978363037109e+00 1.463718891143798828e+00 7.511347532272338867e-01 3.776339590549468994e-01
1.666000000000000000e+06 3.496842458844184875e-03 3.518233448266983032e-02 2.796022593975067139e-01 6.216164305806159973e-02 7.226797938346862793e-02 2.985688857734203339e-03 3.518207371234893799e-02 2.796354591846466064e-01 6.216162815690040588e-02 7.226709276437759399e-02
1.667000000000000000e+06 3.513992531225085258e-03 7.206833958625793457e-01 2.893537521362304688e+00 9.033985137939453125e-01 4.472448527812957764e-01 3.062355099245905876e-03 7.208191156387329102e-01 2.893693208694458008e+00 9.034482836723327637e-01 4.473180472850799561e-01
1.668000000000000000e+06 3.559942590072751045e-03 1.283753514289855957e+00 4.247953891754150391e+00 1.388724923133850098e+00 6.249438524246215820e-01 2.852803794667124748e-03 1.283884048461914062e+00 4.248420238494873047e+00 1.388895511627197266e+00 6.250483989715576172e-01
1.669000000000000000e+06 3.499057143926620483e-03 5.335179343819618225e-02 3.508350253105163574e-01 8.709765970706939697e-02 8.131046593189239502e-02 2.962515223771333694e-03 5.334499105811119080e-02 3.508077859878540039e-01 8.709150552749633789e-02 8.130649477243423462e-02
1.670000000000000000e+06 3.501989878714084625e-03 6.844789534807205200e-02 4.124418497085571289e-01 1.036929488182067871e-01 9.412139654159545898e-02 3.027061233296990395e-03 6.845735013484954834e-02 4.124866724014282227e-01 1.037086769938468933e-01 9.412851184606552124e-02
1.671000000000000000e+06 4.123990889638662338e-03 3.085732161998748779e-01 1.632341623306274414e+00 1.206430792808532715e+00 6.291034817695617676e-01 4.114121198654174805e-03 3.085797429084777832e-01 1.632309794425964355e+00 1.206423997879028320e+00 6.291097402572631836e-01
1.672000000000000000e+06 3.524943487718701363e-03 4.110735654830932617e-02 3.605303764343261719e-01 9.191104024648666382e-02 8.753920346498489380e-02 2.951401984319090843e-03 4.110959917306900024e-02 3.605487346649169922e-01 9.191439300775527954e-02 8.754085004329681396e-02
1.673000000000000000e+06 3.496643854305148125e-03 3.491488844156265259e-02 2.782404720783233643e-01 6.115311011672019958e-02 7.190430164337158203e-02 2.989036263898015022e-03 3.491868078708648682e-02 2.782240211963653564e-01 6.114939227700233459e-02 7.190739363431930542e-02
1.674000000000000000e+06 3.496875520795583725e-03 3.547222912311553955e-02 2.792364060878753662e-01 6.134204566478729248e-02 7.205869257450103760e-02 2.991651650518178940e-03 3.547346964478492737e-02 2.792704999446868896e-01 6.133757159113883972e-02 7.205548137426376343e-02
1.675000000000000000e+06 3.499509301036596298e-03 8.094344288110733032e-02 4.423014521598815918e-01 1.138505339622497559e-01 9.444554150104522705e-02 2.998634241521358490e-03 8.094192296266555786e-02 4.423165619373321533e-01 1.138540506362915039e-01 9.444081783294677734e-02
1.676000000000000000e+06 3.578678006306290627e-03 1.721841096878051758e-01 6.371597051620483398e-01 1.599207222461700439e-01 1.044324934482574463e-01 3.013639012351632118e-03 1.721960604190826416e-01 6.372822523117065430e-01 1.599642187356948853e-01 1.044412106275558472e-01
1.677000000000000000e+06 3.651425009593367577e-03 2.738240957260131836e-01 4.322012066841125488e-01 1.229938119649887085e-01 1.544260233640670776e-01 3.295839065685868263e-03 2.738287746906280518e-01 4.321962893009185791e-01 1.230048835277557373e-01 1.544250547885894775e-01
1.678000000000000000e+06 3.509996691718697548e-03 8.132951706647872925e-02 4.879286289215087891e-01 1.307650357484817505e-01 1.194256693124771118e-01 2.981246449053287506e-03 8.133991062641143799e-02 4.879364967346191406e-01 1.307735443115234375e-01 1.194371432065963745e-01
1.679000000000000000e+06 3.603589721024036407e-03 7.748528122901916504e-01 3.081353187561035156e+00 9.768947362899780273e-01 4.886973202228546143e-01 3.011038992553949356e-03 7.747557759284973145e-01 3.081114053726196289e+00 9.768036007881164551e-01 4.886472225189208984e-01
1.680000000000000000e+06 3.504803404211997986e-03 1.861275136470794678e-01 8.471517562866210938e-01 2.447401136159896851e-01 1.569651365280151367e-01 2.944882493466138840e-03 1.861757636070251465e-01 8.471491336822509766e-01 2.447324544191360474e-01 1.569817364215850830e-01
1.681000000000000000e+06 3.512257244437932968e-03 6.375242769718170166e-02 2.930060327053070068e-01 6.603620201349258423e-02 7.875931262969970703e-02 3.044407349079847336e-03 6.374232470989227295e-02 2.930010557174682617e-01 6.603387743234634399e-02 7.876724004745483398e-02
