# step, loss_train, loss_test, metrics_test
8.650000000000000000e+05 2.499296272162609966e-07 3.800042946977555403e-08 3.800042946977555403e-08 4.628622904419898987e-03 2.390961349010467529e-02 2.499296272162609966e-07 3.800042946977555403e-08 3.800042946977555403e-08 4.628622904419898987e-03 2.390961349010467529e-02
8.660000000000000000e+05 2.498960043340048287e-07 2.916147323617224174e-08 2.916147323617224174e-08 4.983158316463232040e-03 2.540920488536357880e-02 2.498960043340048287e-07 2.916147323617224174e-08 2.916147323617224174e-08 4.983158316463232040e-03 2.540920488536357880e-02
8.670000000000000000e+05 2.497487798791553359e-07 2.453640490784891881e-08 2.453640490784891881e-08 4.592554643750190735e-03 2.381214499473571777e-02 2.497487798791553359e-07 2.453640490784891881e-08 2.453640490784891881e-08 4.592554643750190735e-03 2.381214499473571777e-02
8.680000000000000000e+05 2.498371713954838924e-07 2.643923835421446711e-08 2.643923835421446711e-08 4.497332964092493057e-03 2.347412519156932831e-02 2.498371713954838924e-07 2.643923835421446711e-08 2.643923835421446711e-08 4.497332964092493057e-03 2.347412519156932831e-02
8.690000000000000000e+05 2.498373419257404748e-07 2.652653563472995302e-08 2.652653563472995302e-08 4.493218380957841873e-03 2.346589975059032440e-02 2.498373419257404748e-07 2.652653563472995302e-08 2.652653563472995302e-08 4.493218380957841873e-03 2.346589975059032440e-02
8.700000000000000000e+05 2.498369156000990188e-07 2.849355951184406877e-08 2.849355951184406877e-08 4.490832332521677017e-03 2.345727011561393738e-02 2.498369156000990188e-07 2.849355951184406877e-08 2.849355951184406877e-08 4.490832332521677017e-03 2.345727011561393738e-02
8.710000000000000000e+05 2.498370861303556012e-07 3.156010563998279395e-08 3.156010563998279395e-08 4.485255107283592224e-03 2.345207706093788147e-02 2.498370861303556012e-07 3.156010563998279395e-08 3.156010563998279395e-08 4.485255107283592224e-03 2.345207706093788147e-02
8.720000000000000000e+05 2.498368871783895884e-07 3.233782663869533280e-08 3.233782663869533280e-08 4.483258817344903946e-03 2.344116009771823883e-02 2.498368871783895884e-07 3.233782663869533280e-08 3.233782663869533280e-08 4.483258817344903946e-03 2.344116009771823883e-02
8.730000000000000000e+05 2.498393882888194639e-07 3.264941028646717314e-08 3.264941028646717314e-08 4.477307666093111038e-03 2.343327552080154419e-02 2.498393882888194639e-07 3.264941028646717314e-08 3.264941028646717314e-08 4.477307666093111038e-03 2.343327552080154419e-02
8.740000000000000000e+05 2.498369156000990188e-07 3.495028977340552956e-08 3.495028977340552956e-08 4.474427085369825363e-03 2.342277951538562775e-02 2.498369156000990188e-07 3.495028977340552956e-08 3.495028977340552956e-08 4.474427085369825363e-03 2.342277951538562775e-02
8.750000000000000000e+05 2.498322828614618629e-07 3.404252879590785597e-08 3.404252879590785597e-08 4.469010047614574432e-03 2.341784350574016571e-02 2.498322828614618629e-07 3.404252879590785597e-08 3.404252879590785597e-08 4.469010047614574432e-03 2.341784350574016571e-02
8.760000000000000000e+05 2.498946400919521693e-07 3.056244146648623428e-09 3.056244146648623428e-09 5.364711396396160126e-03 2.770239673554897308e-02 2.498946400919521693e-07 3.056244146648623428e-09 3.056244146648623428e-09 5.364711396396160126e-03 2.770239673554897308e-02
8.770000000000000000e+05 2.498364892744575627e-07 3.285436278588349523e-08 3.285436278588349523e-08 4.462083801627159119e-03 2.340191416442394257e-02 2.498364892744575627e-07 3.285436278588349523e-08 3.285436278588349523e-08 4.462083801627159119e-03 2.340191416442394257e-02
8.780000000000000000e+05 2.498362050573632587e-07 3.547597771103028208e-08 3.547597771103028208e-08 4.458933137357234955e-03 2.339272946119308472e-02 2.498362050573632587e-07 3.547597771103028208e-08 3.547597771103028208e-08 4.458933137357234955e-03 2.339272946119308472e-02
8.790000000000000000e+05 2.498364040093292715e-07 3.665314807221875526e-08 3.665314807221875526e-08 4.452752415090799332e-03 2.338522672653198242e-02 2.498364040093292715e-07 3.665314807221875526e-08 3.665314807221875526e-08 4.452752415090799332e-03 2.338522672653198242e-02
8.800000000000000000e+05 2.498363471659104107e-07 3.824482419645391928e-08 3.824482419645391928e-08 4.449677653610706329e-03 2.337617613375186920e-02 2.498363471659104107e-07 3.824482419645391928e-08 3.824482419645391928e-08 4.449677653610706329e-03 2.337617613375186920e-02
8.810000000000000000e+05 2.498359208402689546e-07 3.867732800699741347e-08 3.867732800699741347e-08 4.444633610546588898e-03 2.336935326457023621e-02 2.498359208402689546e-07 3.867732800699741347e-08 3.867732800699741347e-08 4.444633610546588898e-03 2.336935326457023621e-02
8.820000000000000000e+05 2.498359492619783850e-07 3.970388107177313941e-08 3.970388107177313941e-08 4.442501347512006760e-03 2.336204051971435547e-02 2.498359492619783850e-07 3.970388107177313941e-08 3.970388107177313941e-08 4.442501347512006760e-03 2.336204051971435547e-02
8.830000000000000000e+05 2.498358639968500938e-07 3.971575779360136949e-08 3.971575779360136949e-08 4.438690375536680222e-03 2.335387654602527618e-02 2.498358639968500938e-07 3.971575779360136949e-08 3.971575779360136949e-08 4.438690375536680222e-03 2.335387654602527618e-02
8.840000000000000000e+05 2.498356366231746506e-07 3.925384817193844356e-08 3.925384817193844356e-08 4.433790687471628189e-03 2.334759570658206940e-02 2.498356366231746506e-07 3.925384817193844356e-08 3.925384817193844356e-08 4.433790687471628189e-03 2.334759570658206940e-02
8.850000000000000000e+05 2.498358639968500938e-07 3.831479489235789515e-08 3.831479489235789515e-08 4.430916160345077515e-03 2.333913557231426239e-02 2.498358639968500938e-07 3.831479489235789515e-08 3.831479489235789515e-08 4.430916160345077515e-03 2.333913557231426239e-02
8.860000000000000000e+05 2.498394735539477551e-07 1.289015187921904726e-07 1.289015187921904726e-07 4.867125768214464188e-03 2.481894940137863159e-02 2.498394735539477551e-07 1.289015187921904726e-07 1.289015187921904726e-07 4.867125768214464188e-03 2.481894940137863159e-02
8.870000000000000000e+05 2.498356650448840810e-07 3.706510653955774615e-08 3.706510653955774615e-08 4.422857891768217087e-03 2.332386560738086700e-02 2.498356650448840810e-07 3.706510653955774615e-08 3.706510653955774615e-08 4.422857891768217087e-03 2.332386560738086700e-02
8.880000000000000000e+05 2.499200491001829505e-07 4.872870817962393630e-08 4.872870817962393630e-08 4.511846229434013367e-03 2.365553751587867737e-02 2.499200491001829505e-07 4.872870817962393630e-08 4.872870817962393630e-08 4.511846229434013367e-03 2.365553751587867737e-02
8.890000000000000000e+05 2.498353808277897770e-07 3.549843441419398005e-08 3.549843441419398005e-08 4.414091352373361588e-03 2.330919168889522552e-02 2.498353808277897770e-07 3.549843441419398005e-08 3.549843441419398005e-08 4.414091352373361588e-03 2.330919168889522552e-02
8.900000000000000000e+05 2.498352955626614857e-07 3.648217727914015995e-08 3.648217727914015995e-08 4.409998189657926559e-03 2.330137602984905243e-02 2.498352955626614857e-07 3.648217727914015995e-08 3.648217727914015995e-08 4.409998189657926559e-03 2.330137602984905243e-02
8.910000000000000000e+05 2.498353524060803466e-07 2.591847092503485328e-08 2.591847092503485328e-08 4.413167946040630341e-03 2.329814992845058441e-02 2.498353524060803466e-07 2.591847092503485328e-08 2.591847092503485328e-08 4.413167946040630341e-03 2.329814992845058441e-02
8.920000000000000000e+05 2.498352955626614857e-07 4.019231880647566868e-08 4.019231880647566868e-08 4.402716644108295441e-03 2.328535541892051697e-02 2.498352955626614857e-07 4.019231880647566868e-08 4.019231880647566868e-08 4.402716644108295441e-03 2.328535541892051697e-02
8.930000000000000000e+05 2.498350681889860425e-07 4.339648640439008886e-08 4.339648640439008886e-08 4.399288445711135864e-03 2.327723614871501923e-02 2.498350681889860425e-07 4.339648640439008886e-08 4.339648640439008886e-08 4.399288445711135864e-03 2.327723614871501923e-02
8.940000000000000000e+05 2.498351818758237641e-07 4.541860221252136398e-08 4.541860221252136398e-08 4.396732896566390991e-03 2.326986007392406464e-02 2.498351818758237641e-07 4.541860221252136398e-08 4.541860221252136398e-08 4.396732896566390991e-03 2.326986007392406464e-02
8.950000000000000000e+05 2.498461526556639001e-07 4.370745898540917551e-08 4.370745898540917551e-08 4.393314011394977570e-03 2.327252365648746490e-02 2.498461526556639001e-07 4.370745898540917551e-08 4.370745898540917551e-08 4.393314011394977570e-03 2.327252365648746490e-02
8.960000000000000000e+05 2.498346702850540169e-07 4.032387224128797243e-08 4.032387224128797243e-08 4.387386143207550049e-03 2.325707860291004181e-02 2.498346702850540169e-07 4.032387224128797243e-08 4.032387224128797243e-08 4.387386143207550049e-03 2.325707860291004181e-02
8.970000000000000000e+05 2.498348408153105993e-07 4.104521522663162614e-08 4.104521522663162614e-08 4.385434556752443314e-03 2.325133047997951508e-02 2.498348408153105993e-07 4.104521522663162614e-08 4.104521522663162614e-08 4.385434556752443314e-03 2.325133047997951508e-02
8.980000000000000000e+05 2.498344144896691432e-07 3.915943125321064144e-08 3.915943125321064144e-08 4.382299724966287613e-03 2.324384450912475586e-02 2.498344144896691432e-07 3.915943125321064144e-08 3.915943125321064144e-08 4.382299724966287613e-03 2.324384450912475586e-02
8.990000000000000000e+05 2.498344144896691432e-07 4.148109056245630200e-08 4.148109056245630200e-08 4.377524368464946747e-03 2.323780395090579987e-02 2.498344144896691432e-07 4.148109056245630200e-08 4.148109056245630200e-08 4.377524368464946747e-03 2.323780395090579987e-02
9.000000000000000000e+05 2.498344144896691432e-07 4.256855135054138373e-08 4.256855135054138373e-08 4.374064970761537552e-03 2.322935499250888824e-02 2.498344144896691432e-07 4.256855135054138373e-08 4.256855135054138373e-08 4.374064970761537552e-03 2.322935499250888824e-02
9.010000000000000000e+05 2.498344997547974344e-07 4.324761349039363267e-08 4.324761349039363267e-08 4.371922928839921951e-03 2.322021871805191040e-02 2.498344997547974344e-07 4.324761349039363267e-08 4.324761349039363267e-08 4.371922928839921951e-03 2.322021871805191040e-02
9.020000000000000000e+05 2.498341302725748392e-07 4.739588632673985558e-08 4.739588632673985558e-08 4.367530345916748047e-03 2.321332134306430817e-02 2.498341302725748392e-07 4.739588632673985558e-08 4.739588632673985558e-08 4.367530345916748047e-03 2.321332134306430817e-02
9.030000000000000000e+05 2.498344713330880040e-07 3.667597425760504848e-08 3.667597425760504848e-08 4.367327783256769180e-03 2.320401743054389954e-02 2.498344713330880040e-07 3.667597425760504848e-08 3.667597425760504848e-08 4.367327783256769180e-03 2.320401743054389954e-02
9.040000000000000000e+05 2.498343576462502824e-07 4.974710066107945750e-08 4.974710066107945750e-08 4.361595492810010910e-03 2.320043928921222687e-02 2.498343576462502824e-07 4.974710066107945750e-08 4.974710066107945750e-08 4.361595492810010910e-03 2.320043928921222687e-02
9.050000000000000000e+05 2.498338460554805351e-07 4.864979530339041958e-08 4.864979530339041958e-08 4.357718396931886673e-03 2.319419756531715393e-02 2.498338460554805351e-07 4.864979530339041958e-08 4.864979530339041958e-08 4.357718396931886673e-03 2.319419756531715393e-02
9.060000000000000000e+05 2.498335618383862311e-07 4.116606078241602518e-08 4.116606078241602518e-08 4.357102792710065842e-03 2.318532578647136688e-02 2.498335618383862311e-07 4.116606078241602518e-08 4.116606078241602518e-08 4.357102792710065842e-03 2.318532578647136688e-02
9.070000000000000000e+05 2.498338460554805351e-07 4.941529851976156351e-08 4.941529851976156351e-08 4.350373055785894394e-03 2.318080700933933258e-02 2.498338460554805351e-07 4.941529851976156351e-08 4.941529851976156351e-08 4.350373055785894394e-03 2.318080700933933258e-02
9.080000000000000000e+05 2.497880302598787239e-07 6.772167182589328149e-08 6.772167182589328149e-08 1.016052812337875366e-02 3.441584855318069458e-02 2.497880302598787239e-07 6.772167182589328149e-08 6.772167182589328149e-08 1.016052812337875366e-02 3.441584855318069458e-02
9.090000000000000000e+05 2.498336471035145223e-07 4.981359325029188767e-08 4.981359325029188767e-08 4.343418404459953308e-03 2.316736429929733276e-02 2.498336471035145223e-07 4.981359325029188767e-08 4.981359325029188767e-08 4.343418404459953308e-03 2.316736429929733276e-02
9.100000000000000000e+05 2.498334481515485095e-07 4.503831974034255836e-08 4.503831974034255836e-08 4.340959247201681137e-03 2.316137589514255524e-02 2.498334481515485095e-07 4.503831974034255836e-08 4.503831974034255836e-08 4.340959247201681137e-03 2.316137589514255524e-02
9.110000000000000000e+05 2.498332776212919271e-07 4.128708397388436424e-08 4.128708397388436424e-08 4.338724073022603989e-03 2.315287664532661438e-02 2.498332776212919271e-07 4.128708397388436424e-08 4.128708397388436424e-08 4.338724073022603989e-03 2.315287664532661438e-02
9.120000000000000000e+05 2.503218468064005719e-07 7.125664325258185272e-08 7.125664325258185272e-08 8.049990981817245483e-03 3.937778994441032410e-02 2.503218468064005719e-07 7.125664325258185272e-08 7.125664325258185272e-08 8.049990981817245483e-03 3.937778994441032410e-02
9.130000000000000000e+05 2.498336186818050919e-07 5.197842156690057891e-08 5.197842156690057891e-08 4.330411087721586227e-03 2.314255014061927795e-02 2.498336186818050919e-07 5.197842156690057891e-08 5.197842156690057891e-08 4.330411087721586227e-03 2.314255014061927795e-02
9.140000000000000000e+05 2.498331355127447750e-07 5.167989058918465162e-08 5.167989058918465162e-08 4.328156355768442154e-03 2.313676476478576660e-02 2.498331355127447750e-07 5.167989058918465162e-08 5.167989058918465162e-08 4.328156355768442154e-03 2.313676476478576660e-02
9.150000000000000000e+05 2.498331355127447750e-07 4.997335878442754620e-08 4.997335878442754620e-08 4.325482528656721115e-03 2.312792092561721802e-02 2.498331355127447750e-07 4.997335878442754620e-08 4.997335878442754620e-08 4.325482528656721115e-03 2.312792092561721802e-02
9.160000000000000000e+05 2.498398146144609200e-07 3.774523804622731404e-08 3.774523804622731404e-08 4.324579611420631409e-03 2.312303520739078522e-02 2.498398146144609200e-07 3.774523804622731404e-08 3.774523804622731404e-08 4.324579611420631409e-03 2.312303520739078522e-02
9.170000000000000000e+05 2.498329081390693318e-07 4.913744433565625513e-08 4.913744433565625513e-08 4.319197498261928558e-03 2.311559952795505524e-02 2.498329081390693318e-07 4.913744433565625513e-08 4.913744433565625513e-08 4.319197498261928558e-03 2.311559952795505524e-02
9.180000000000000000e+05 2.498553897112287814e-07 5.244147871508175740e-08 5.244147871508175740e-08 4.321957938373088837e-03 2.313298173248767853e-02 2.498553897112287814e-07 5.244147871508175740e-08 5.244147871508175740e-08 4.321957938373088837e-03 2.313298173248767853e-02
9.190000000000000000e+05 2.498303501852205954e-07 4.854467761106207035e-08 4.854467761106207035e-08 4.309468902647495270e-03 2.310060709714889526e-02 2.498303501852205954e-07 4.854467761106207035e-08 4.854467761106207035e-08 4.309468902647495270e-03 2.310060709714889526e-02
9.200000000000000000e+05 2.498318565358204069e-07 5.032039496200013673e-08 5.032039496200013673e-08 4.304118454456329346e-03 2.309213578701019287e-02 2.498318565358204069e-07 5.032039496200013673e-08 5.032039496200013673e-08 4.304118454456329346e-03 2.309213578701019287e-02
9.210000000000000000e+05 2.498305207154771779e-07 5.085664156467828434e-08 5.085664156467828434e-08 4.300460219383239746e-03 2.308312244713306427e-02 2.498305207154771779e-07 5.085664156467828434e-08 5.085664156467828434e-08 4.300460219383239746e-03 2.308312244713306427e-02
9.220000000000000000e+05 2.498312312582129380e-07 4.973380640649338602e-08 4.973380640649338602e-08 4.295620601624250412e-03 2.307576686143875122e-02 2.498312312582129380e-07 4.973380640649338602e-08 4.973380640649338602e-08 4.295620601624250412e-03 2.307576686143875122e-02
9.230000000000000000e+05 2.498326239219750278e-07 4.996003610813204432e-08 4.996003610813204432e-08 4.294150974601507187e-03 2.306823804974555969e-02 2.498326239219750278e-07 4.996003610813204432e-08 4.996003610813204432e-08 4.294150974601507187e-03 2.306823804974555969e-02
