1782000 [4.94e+00, 1.97e-01, 3.99e-01, 1.77e+00, -2.88e-02, 9.98e+00, 3.32e-01, 2.99e+00, -1.43e-04, -4.83e-01, -2.54e+00, 4.10e-01, 4.92e+00, 1.00e+00, 4.81e-01, 1.07e+01]
1783000 [4.94e+00, 1.97e-01, 3.98e-01, 1.77e+00, -2.86e-02, 9.98e+00, 3.32e-01, 2.99e+00, -1.91e-04, -4.83e-01, -2.54e+00, 4.09e-01, 4.92e+00, 1.00e+00, 4.81e-01, 1.07e+01]
1784000 [4.94e+00, 1.97e-01, 3.98e-01, 1.77e+00, -2.85e-02, 9.98e+00, 3.32e-01, 2.99e+00, 1.66e-04, -4.82e-01, -2.54e+00, 4.09e-01, 4.92e+00, 1.00e+00, 4.81e-01, 1.07e+01]
1785000 [4.94e+00, 1.97e-01, 3.98e-01, 1.77e+00, -2.86e-02, 9.98e+00, 3.32e-01, 2.98e+00, -4.15e-04, -4.82e-01, -2.54e+00, 4.09e-01, 4.92e+00, 1.00e+00, 4.80e-01, 1.07e+01]
1786000 [4.94e+00, 1.97e-01, 3.97e-01, 1.77e+00, -2.81e-02, 9.98e+00, 3.31e-01, 2.99e+00, -1.51e-04, -4.82e-01, -2.55e+00, 4.08e-01, 4.92e+00, 1.00e+00, 4.80e-01, 1.07e+01]
1787000 [4.94e+00, 1.97e-01, 3.97e-01, 1.77e+00, -2.84e-02, 9.98e+00, 3.31e-01, 2.99e+00, 1.09e-04, -4.82e-01, -2.55e+00, 4.08e-01, 4.92e+00, 1.00e+00, 4.80e-01, 1.07e+01]
1788000 [4.94e+00, 1.97e-01, 3.96e-01, 1.77e+00, -2.83e-02, 9.98e+00, 3.31e-01, 2.99e+00, -1.58e-04, -4.82e-01, -2.55e+00, 4.08e-01, 4.92e+00, 1.00e+00, 4.80e-01, 1.07e+01]
1789000 [4.94e+00, 1.97e-01, 3.96e-01, 1.77e+00, -2.80e-02, 9.98e+00, 3.30e-01, 2.99e+00, 1.76e-05, -4.82e-01, -2.55e+00, 4.07e-01, 4.92e+00, 1.00e+00, 4.79e-01, 1.07e+01]
1790000 [4.94e+00, 1.97e-01, 3.96e-01, 1.77e+00, -2.83e-02, 9.98e+00, 3.30e-01, 2.99e+00, 4.70e-05, -4.82e-01, -2.55e+00, 4.07e-01, 4.92e+00, 1.00e+00, 4.79e-01, 1.07e+01]
1791000 [4.94e+00, 1.97e-01, 3.95e-01, 1.77e+00, -2.80e-02, 9.98e+00, 3.30e-01, 2.99e+00, -6.40e-05, -4.81e-01, -2.55e+00, 4.07e-01, 4.92e+00, 1.00e+00, 4.79e-01, 1.07e+01]
1792000 [4.94e+00, 1.98e-01, 3.95e-01, 1.77e+00, -2.78e-02, 9.98e+00, 3.30e-01, 2.99e+00, -1.00e-04, -4.81e-01, -2.55e+00, 4.07e-01, 4.92e+00, 1.00e+00, 4.78e-01, 1.07e+01]
1793000 [4.94e+00, 1.98e-01, 3.94e-01, 1.77e+00, -2.77e-02, 9.98e+00, 3.29e-01, 2.99e+00, -4.33e-05, -4.81e-01, -2.55e+00, 4.06e-01, 4.92e+00, 1.00e+00, 4.78e-01, 1.07e+01]
1794000 [4.94e+00, 1.98e-01, 3.94e-01, 1.77e+00, -2.78e-02, 9.98e+00, 3.29e-01, 2.99e+00, 2.42e-04, -4.81e-01, -2.55e+00, 4.06e-01, 4.92e+00, 1.00e+00, 4.78e-01, 1.07e+01]
1795000 [4.94e+00, 1.98e-01, 3.93e-01, 1.77e+00, -2.78e-02, 9.98e+00, 3.29e-01, 2.99e+00, -1.23e-04, -4.81e-01, -2.55e+00, 4.06e-01, 4.92e+00, 1.00e+00, 4.78e-01, 1.07e+01]
1796000 [4.94e+00, 1.98e-01, 3.93e-01, 1.77e+00, -2.79e-02, 9.98e+00, 3.29e-01, 2.99e+00, -1.10e-04, -4.81e-01, -2.55e+00, 4.05e-01, 4.93e+00, 1.00e+00, 4.77e-01, 1.07e+01]
1797000 [4.94e+00, 1.98e-01, 3.93e-01, 1.77e+00, -2.78e-02, 9.98e+00, 3.28e-01, 2.99e+00, -2.89e-05, -4.80e-01, -2.55e+00, 4.05e-01, 4.92e+00, 1.00e+00, 4.77e-01, 1.07e+01]
1798000 [4.94e+00, 1.98e-01, 3.92e-01, 1.77e+00, -2.77e-02, 9.98e+00, 3.28e-01, 2.99e+00, -2.66e-04, -4.80e-01, -2.55e+00, 4.05e-01, 4.93e+00, 1.00e+00, 4.77e-01, 1.07e+01]
1799000 [4.94e+00, 1.98e-01, 3.92e-01, 1.77e+00, -2.71e-02, 9.98e+00, 3.28e-01, 2.99e+00, 2.06e-04, -4.80e-01, -2.55e+00, 4.04e-01, 4.93e+00, 1.00e+00, 4.76e-01, 1.07e+01]
1800000 [4.94e+00, 1.98e-01, 3.91e-01, 1.77e+00, -2.69e-02, 9.98e+00, 3.27e-01, 2.99e+00, 3.41e-05, -4.80e-01, -2.55e+00, 4.04e-01, 4.93e+00, 1.00e+00, 4.76e-01, 1.07e+01]
1801000 [4.94e+00, 1.98e-01, 3.91e-01, 1.77e+00, -2.67e-02, 9.98e+00, 3.27e-01, 2.99e+00, -1.83e-04, -4.80e-01, -2.55e+00, 4.04e-01, 4.93e+00, 1.00e+00, 4.75e-01, 1.07e+01]
1802000 [4.94e+00, 1.98e-01, 3.91e-01, 1.77e+00, -2.68e-02, 9.98e+00, 3.27e-01, 2.99e+00, 1.07e-04, -4.80e-01, -2.56e+00, 4.03e-01, 4.93e+00, 1.00e+00, 4.75e-01, 1.07e+01]
1803000 [4.94e+00, 1.99e-01, 3.90e-01, 1.77e+00, -2.68e-02, 9.98e+00, 3.27e-01, 2.99e+00, -1.26e-04, -4.80e-01, -2.56e+00, 4.03e-01, 4.93e+00, 1.00e+00, 4.75e-01, 1.07e+01]
1804000 [4.94e+00, 1.99e-01, 3.90e-01, 1.77e+00, -2.68e-02, 9.98e+00, 3.27e-01, 2.99e+00, -1.63e-04, -4.79e-01, -2.56e+00, 4.03e-01, 4.93e+00, 1.00e+00, 4.75e-01, 1.07e+01]
1805000 [4.94e+00, 1.99e-01, 3.89e-01, 1.77e+00, -2.61e-02, 9.98e+00, 3.26e-01, 2.99e+00, 1.61e-04, -4.79e-01, -2.56e+00, 4.02e-01, 4.93e+00, 1.00e+00, 4.75e-01, 1.07e+01]
1806000 [4.94e+00, 1.99e-01, 3.89e-01, 1.77e+00, -2.65e-02, 9.98e+00, 3.26e-01, 2.99e+00, -1.07e-04, -4.79e-01, -2.56e+00, 4.02e-01, 4.93e+00, 1.00e+00, 4.74e-01, 1.07e+01]
1807000 [4.94e+00, 1.99e-01, 3.89e-01, 1.77e+00, -2.66e-02, 9.98e+00, 3.26e-01, 2.99e+00, -1.68e-04, -4.79e-01, -2.56e+00, 4.02e-01, 4.93e+00, 1.00e+00, 4.74e-01, 1.07e+01]
1808000 [4.94e+00, 1.99e-01, 3.88e-01, 1.77e+00, -2.65e-02, 9.98e+00, 3.26e-01, 2.99e+00, -1.75e-04, -4.79e-01, -2.56e+00, 4.01e-01, 4.93e+00, 1.00e+00, 4.73e-01, 1.07e+01]
1809000 [4.95e+00, 1.99e-01, 3.88e-01, 1.77e+00, -2.60e-02, 9.98e+00, 3.26e-01, 2.99e+00, -1.27e-04, -4.79e-01, -2.56e+00, 4.01e-01, 4.93e+00, 1.00e+00, 4.73e-01, 1.07e+01]
1810000 [4.95e+00, 1.99e-01, 3.87e-01, 1.77e+00, -2.67e-02, 9.98e+00, 3.25e-01, 2.99e+00, 7.40e-05, -4.78e-01, -2.56e+00, 4.01e-01, 4.93e+00, 1.00e+00, 4.73e-01, 1.07e+01]
1811000 [4.95e+00, 1.99e-01, 3.87e-01, 1.77e+00, -2.68e-02, 9.98e+00, 3.25e-01, 2.99e+00, 1.97e-04, -4.78e-01, -2.56e+00, 4.00e-01, 4.93e+00, 1.00e+00, 4.73e-01, 1.07e+01]
1812000 [4.95e+00, 1.99e-01, 3.87e-01, 1.77e+00, -2.62e-02, 9.98e+00, 3.25e-01, 2.99e+00, 1.58e-04, -4.78e-01, -2.56e+00, 4.00e-01, 4.93e+00, 1.00e+00, 4.73e-01, 1.07e+01]
1813000 [4.95e+00, 1.99e-01, 3.86e-01, 1.77e+00, -2.62e-02, 9.98e+00, 3.25e-01, 2.99e+00, -2.34e-04, -4.78e-01, -2.56e+00, 4.00e-01, 4.93e+00, 1.00e+00, 4.72e-01, 1.07e+01]
1814000 [4.95e+00, 1.99e-01, 3.86e-01, 1.77e+00, -2.55e-02, 9.98e+00, 3.24e-01, 2.99e+00, -5.09e-05, -4.78e-01, -2.56e+00, 4.00e-01, 4.93e+00, 1.00e+00, 4.72e-01, 1.07e+01]
1815000 [4.95e+00, 2.00e-01, 3.85e-01, 1.77e+00, -2.61e-02, 9.98e+00, 3.24e-01, 2.99e+00, -2.31e-04, -4.78e-01, -2.56e+00, 3.99e-01, 4.93e+00, 1.00e+00, 4.72e-01, 1.07e+01]
1816000 [4.95e+00, 2.00e-01, 3.85e-01, 1.77e+00, -2.55e-02, 9.98e+00, 3.24e-01, 2.99e+00, 7.92e-05, -4.78e-01, -2.56e+00, 3.99e-01, 4.93e+00, 1.00e+00, 4.71e-01, 1.07e+01]
1817000 [4.95e+00, 2.00e-01, 3.85e-01, 1.77e+00, -2.54e-02, 9.98e+00, 3.24e-01, 2.99e+00, -1.50e-04, -4.77e-01, -2.56e+00, 3.99e-01, 4.93e+00, 1.00e+00, 4.71e-01, 1.07e+01]
1818000 [4.95e+00, 2.00e-01, 3.84e-01, 1.77e+00, -2.58e-02, 9.98e+00, 3.24e-01, 2.99e+00, -9.12e-05, -4.77e-01, -2.57e+00, 3.98e-01, 4.93e+00, 1.00e+00, 4.71e-01, 1.07e+01]
1819000 [4.95e+00, 2.00e-01, 3.84e-01, 1.77e+00, -2.56e-02, 9.98e+00, 3.23e-01, 2.99e+00, -6.95e-05, -4.77e-01, -2.57e+00, 3.98e-01, 4.93e+00, 1.00e+00, 4.70e-01, 1.07e+01]
1820000 [4.95e+00, 2.00e-01, 3.83e-01, 1.77e+00, -2.60e-02, 9.98e+00, 3.23e-01, 2.99e+00, 1.93e-04, -4.77e-01, -2.57e+00, 3.98e-01, 4.93e+00, 1.00e+00, 4.70e-01, 1.07e+01]
1821000 [4.95e+00, 2.00e-01, 3.83e-01, 1.77e+00, -2.58e-02, 9.98e+00, 3.23e-01, 2.99e+00, 5.23e-05, -4.77e-01, -2.57e+00, 3.97e-01, 4.93e+00, 1.00e+00, 4.70e-01, 1.07e+01]
1822000 [4.95e+00, 2.00e-01, 3.83e-01, 1.77e+00, -2.56e-02, 9.98e+00, 3.22e-01, 2.99e+00, -3.14e-04, -4.77e-01, -2.57e+00, 3.97e-01, 4.93e+00, 1.00e+00, 4.69e-01, 1.07e+01]
1823000 [4.95e+00, 2.00e-01, 3.82e-01, 1.77e+00, -2.52e-02, 9.98e+00, 3.22e-01, 2.99e+00, -1.01e-04, -4.76e-01, -2.57e+00, 3.97e-01, 4.93e+00, 1.00e+00, 4.69e-01, 1.07e+01]
1824000 [4.95e+00, 2.00e-01, 3.82e-01, 1.77e+00, -2.53e-02, 9.98e+00, 3.22e-01, 2.99e+00, 9.19e-05, -4.76e-01, -2.57e+00, 3.97e-01, 4.93e+00, 1.00e+00, 4.69e-01, 1.07e+01]
1825000 [4.95e+00, 2.00e-01, 3.81e-01, 1.77e+00, -2.49e-02, 9.98e+00, 3.21e-01, 2.99e+00, 1.40e-04, -4.76e-01, -2.57e+00, 3.96e-01, 4.93e+00, 1.00e+00, 4.69e-01, 1.07e+01]
1826000 [4.95e+00, 2.01e-01, 3.81e-01, 1.78e+00, -2.53e-02, 9.98e+00, 3.21e-01, 2.99e+00, 5.36e-05, -4.76e-01, -2.57e+00, 3.96e-01, 4.93e+00, 1.00e+00, 4.69e-01, 1.07e+01]
1827000 [4.95e+00, 2.01e-01, 3.81e-01, 1.78e+00, -2.53e-02, 9.98e+00, 3.21e-01, 2.99e+00, -9.13e-05, -4.76e-01, -2.57e+00, 3.96e-01, 4.93e+00, 1.00e+00, 4.68e-01, 1.07e+01]
1828000 [4.95e+00, 2.01e-01, 3.80e-01, 1.78e+00, -2.49e-02, 9.98e+00, 3.21e-01, 2.99e+00, 7.08e-05, -4.76e-01, -2.57e+00, 3.95e-01, 4.93e+00, 1.00e+00, 4.68e-01, 1.07e+01]
1829000 [4.95e+00, 2.01e-01, 3.80e-01, 1.78e+00, -2.47e-02, 9.98e+00, 3.21e-01, 2.99e+00, 1.75e-04, -4.76e-01, -2.57e+00, 3.95e-01, 4.93e+00, 1.00e+00, 4.68e-01, 1.07e+01]
1830000 [4.95e+00, 2.01e-01, 3.80e-01, 1.78e+00, -2.42e-02, 9.98e+00, 3.20e-01, 2.99e+00, -1.89e-04, -4.75e-01, -2.57e+00, 3.95e-01, 4.93e+00, 1.00e+00, 4.67e-01, 1.07e+01]
1831000 [4.95e+00, 2.01e-01, 3.79e-01, 1.78e+00, -2.44e-02, 9.98e+00, 3.20e-01, 2.99e+00, -1.37e-04, -4.75e-01, -2.57e+00, 3.94e-01, 4.93e+00, 1.00e+00, 4.67e-01, 1.07e+01]
1832000 [4.95e+00, 2.01e-01, 3.79e-01, 1.78e+00, -2.45e-02, 9.98e+00, 3.20e-01, 2.99e+00, 5.91e-05, -4.75e-01, -2.57e+00, 3.94e-01, 4.93e+00, 1.00e+00, 4.67e-01, 1.07e+01]
1833000 [4.95e+00, 2.01e-01, 3.78e-01, 1.78e+00, -2.45e-02, 9.98e+00, 3.20e-01, 2.99e+00, -2.37e-04, -4.75e-01, -2.57e+00, 3.94e-01, 4.93e+00, 1.00e+00, 4.66e-01, 1.07e+01]
1834000 [4.95e+00, 2.01e-01, 3.78e-01, 1.78e+00, -2.46e-02, 9.98e+00, 3.20e-01, 2.99e+00, -4.07e-05, -4.75e-01, -2.58e+00, 3.93e-01, 4.93e+00, 1.00e+00, 4.66e-01, 1.07e+01]
1835000 [4.95e+00, 2.01e-01, 3.78e-01, 1.78e+00, -2.42e-02, 9.98e+00, 3.19e-01, 2.99e+00, -3.34e-04, -4.75e-01, -2.58e+00, 3.93e-01, 4.93e+00, 1.00e+00, 4.66e-01, 1.07e+01]
1836000 [4.95e+00, 2.01e-01, 3.77e-01, 1.78e+00, -2.42e-02, 9.98e+00, 3.19e-01, 2.99e+00, -8.02e-05, -4.74e-01, -2.58e+00, 3.93e-01, 4.93e+00, 1.00e+00, 4.65e-01, 1.07e+01]
1837000 [4.95e+00, 2.01e-01, 3.77e-01, 1.78e+00, -2.45e-02, 9.98e+00, 3.19e-01, 2.99e+00, 1.59e-04, -4.74e-01, -2.58e+00, 3.92e-01, 4.93e+00, 1.00e+00, 4.65e-01, 1.07e+01]
1838000 [4.95e+00, 2.01e-01, 3.76e-01, 1.78e+00, -2.39e-02, 9.98e+00, 3.19e-01, 2.99e+00, -1.15e-04, -4.74e-01, -2.58e+00, 3.92e-01, 4.93e+00, 1.00e+00, 4.65e-01, 1.07e+01]
1839000 [4.95e+00, 2.02e-01, 3.76e-01, 1.78e+00, -2.41e-02, 9.98e+00, 3.19e-01, 2.99e+00, 1.21e-04, -4.74e-01, -2.58e+00, 3.92e-01, 4.93e+00, 1.00e+00, 4.64e-01, 1.07e+01]
1840000 [4.95e+00, 2.02e-01, 3.76e-01, 1.78e+00, -2.39e-02, 9.98e+00, 3.18e-01, 2.99e+00, 1.01e-04, -4.74e-01, -2.58e+00, 3.91e-01, 4.93e+00, 1.00e+00, 4.64e-01, 1.07e+01]
1841000 [4.95e+00, 2.02e-01, 3.75e-01, 1.78e+00, -2.39e-02, 9.98e+00, 3.18e-01, 2.99e+00, -2.89e-04, -4.74e-01, -2.58e+00, 3.91e-01, 4.93e+00, 1.00e+00, 4.64e-01, 1.07e+01]
1842000 [4.95e+00, 2.02e-01, 3.75e-01, 1.78e+00, -2.39e-02, 9.98e+00, 3.18e-01, 2.99e+00, -1.14e-04, -4.74e-01, -2.58e+00, 3.91e-01, 4.93e+00, 1.00e+00, 4.64e-01, 1.07e+01]
1843000 [4.95e+00, 2.02e-01, 3.74e-01, 1.78e+00, -2.41e-02, 9.98e+00, 3.18e-01, 2.99e+00, 9.55e-05, -4.73e-01, -2.58e+00, 3.90e-01, 4.93e+00, 1.00e+00, 4.63e-01, 1.07e+01]
1844000 [4.95e+00, 2.02e-01, 3.74e-01, 1.78e+00, -2.36e-02, 9.98e+00, 3.18e-01, 2.99e+00, -1.99e-04, -4.73e-01, -2.58e+00, 3.90e-01, 4.93e+00, 1.00e+00, 4.63e-01, 1.07e+01]
1845000 [4.95e+00, 2.02e-01, 3.74e-01, 1.78e+00, -2.38e-02, 9.98e+00, 3.17e-01, 2.99e+00, 6.69e-05, -4.73e-01, -2.58e+00, 3.90e-01, 4.93e+00, 1.00e+00, 4.63e-01, 1.07e+01]
1846000 [4.95e+00, 2.02e-01, 3.73e-01, 1.78e+00, -2.38e-02, 9.98e+00, 3.17e-01, 2.99e+00, -2.31e-04, -4.73e-01, -2.58e+00, 3.90e-01, 4.93e+00, 1.00e+00, 4.62e-01, 1.07e+01]
1847000 [4.95e+00, 2.02e-01, 3.73e-01, 1.78e+00, -2.39e-02, 9.98e+00, 3.17e-01, 2.99e+00, -3.30e-04, -4.73e-01, -2.58e+00, 3.89e-01, 4.93e+00, 1.00e+00, 4.62e-01, 1.07e+01]
1848000 [4.95e+00, 2.02e-01, 3.73e-01, 1.78e+00, -2.38e-02, 9.98e+00, 3.17e-01, 2.99e+00, 2.12e-04, -4.73e-01, -2.58e+00, 3.89e-01, 4.93e+00, 1.00e+00, 4.62e-01, 1.07e+01]
1849000 [4.95e+00, 2.02e-01, 3.72e-01, 1.78e+00, -2.35e-02, 9.98e+00, 3.16e-01, 2.99e+00, -1.68e-04, -4.72e-01, -2.58e+00, 3.89e-01, 4.93e+00, 1.00e+00, 4.61e-01, 1.07e+01]
1850000 [4.95e+00, 2.02e-01, 3.72e-01, 1.78e+00, -2.32e-02, 9.98e+00, 3.16e-01, 2.99e+00, -5.23e-05, -4.72e-01, -2.59e+00, 3.88e-01, 4.93e+00, 1.00e+00, 4.61e-01, 1.07e+01]
1851000 [4.95e+00, 2.03e-01, 3.71e-01, 1.78e+00, -2.32e-02, 9.98e+00, 3.16e-01, 2.99e+00, 2.87e-05, -4.72e-01, -2.59e+00, 3.88e-01, 4.93e+00, 1.00e+00, 4.61e-01, 1.07e+01]
1852000 [4.95e+00, 2.03e-01, 3.71e-01, 1.78e+00, -2.40e-02, 9.98e+00, 3.16e-01, 2.99e+00, -7.22e-05, -4.72e-01, -2.59e+00, 3.88e-01, 4.93e+00, 1.00e+00, 4.61e-01, 1.07e+01]
1853000 [4.95e+00, 2.03e-01, 3.71e-01, 1.78e+00, -2.34e-02, 9.98e+00, 3.15e-01, 2.99e+00, -1.60e-04, -4.72e-01, -2.59e+00, 3.87e-01, 4.93e+00, 1.00e+00, 4.60e-01, 1.07e+01]
1854000 [4.95e+00, 2.03e-01, 3.70e-01, 1.78e+00, -2.32e-02, 9.98e+00, 3.15e-01, 2.99e+00, 1.40e-04, -4.72e-01, -2.59e+00, 3.87e-01, 4.93e+00, 1.00e+00, 4.60e-01, 1.07e+01]
1855000 [4.95e+00, 2.03e-01, 3.70e-01, 1.78e+00, -2.32e-02, 9.98e+00, 3.15e-01, 2.99e+00, 4.69e-05, -4.72e-01, -2.59e+00, 3.87e-01, 4.93e+00, 1.00e+00, 4.60e-01, 1.07e+01]
1856000 [4.95e+00, 2.03e-01, 3.69e-01, 1.78e+00, -2.30e-02, 9.98e+00, 3.15e-01, 2.99e+00, -1.51e-04, -4.71e-01, -2.59e+00, 3.86e-01, 4.93e+00, 1.00e+00, 4.59e-01, 1.07e+01]
1857000 [4.95e+00, 2.03e-01, 3.69e-01, 1.78e+00, -2.27e-02, 9.98e+00, 3.15e-01, 2.99e+00, -1.12e-04, -4.71e-01, -2.59e+00, 3.86e-01, 4.93e+00, 1.00e+00, 4.59e-01, 1.07e+01]
1858000 [4.95e+00, 2.03e-01, 3.69e-01, 1.78e+00, -2.30e-02, 9.98e+00, 3.14e-01, 2.99e+00, 2.16e-04, -4.71e-01, -2.59e+00, 3.86e-01, 4.93e+00, 1.00e+00, 4.59e-01, 1.07e+01]
1859000 [4.95e+00, 2.03e-01, 3.68e-01, 1.78e+00, -2.29e-02, 9.98e+00, 3.14e-01, 2.99e+00, 1.91e-04, -4.71e-01, -2.59e+00, 3.85e-01, 4.93e+00, 1.00e+00, 4.58e-01, 1.07e+01]
1860000 [4.95e+00, 2.03e-01, 3.68e-01, 1.78e+00, -2.33e-02, 9.98e+00, 3.13e-01, 2.99e+00, -2.14e-04, -4.71e-01, -2.59e+00, 3.85e-01, 4.93e+00, 1.00e+00, 4.58e-01, 1.07e+01]
1861000 [4.95e+00, 2.03e-01, 3.68e-01, 1.78e+00, -2.30e-02, 9.98e+00, 3.13e-01, 2.99e+00, -2.22e-04, -4.71e-01, -2.59e+00, 3.85e-01, 4.93e+00, 1.00e+00, 4.58e-01, 1.07e+01]
1862000 [4.95e+00, 2.04e-01, 3.67e-01, 1.78e+00, -2.25e-02, 9.98e+00, 3.13e-01, 2.99e+00, -1.04e-05, -4.70e-01, -2.59e+00, 3.85e-01, 4.93e+00, 1.00e+00, 4.58e-01, 1.07e+01]
1863000 [4.95e+00, 2.04e-01, 3.67e-01, 1.78e+00, -2.31e-02, 9.98e+00, 3.13e-01, 2.99e+00, 1.53e-04, -4.70e-01, -2.59e+00, 3.84e-01, 4.93e+00, 1.00e+00, 4.57e-01, 1.07e+01]
1864000 [4.95e+00, 2.04e-01, 3.67e-01, 1.78e+00, -2.28e-02, 9.98e+00, 3.13e-01, 2.99e+00, 5.59e-05, -4.70e-01, -2.59e+00, 3.84e-01, 4.93e+00, 1.00e+00, 4.57e-01, 1.07e+01]
1865000 [4.95e+00, 2.04e-01, 3.66e-01, 1.78e+00, -2.29e-02, 9.98e+00, 3.13e-01, 2.99e+00, -1.74e-04, -4.70e-01, -2.59e+00, 3.84e-01, 4.93e+00, 1.00e+00, 4.57e-01, 1.07e+01]
1866000 [4.95e+00, 2.04e-01, 3.66e-01, 1.78e+00, -2.24e-02, 9.98e+00, 3.12e-01, 2.99e+00, -2.36e-04, -4.70e-01, -2.60e+00, 3.83e-01, 4.93e+00, 1.00e+00, 4.56e-01, 1.07e+01]
1867000 [4.95e+00, 2.04e-01, 3.65e-01, 1.78e+00, -2.29e-02, 9.98e+00, 3.12e-01, 2.99e+00, -6.21e-05, -4.70e-01, -2.60e+00, 3.83e-01, 4.94e+00, 1.00e+00, 4.56e-01, 1.07e+01]
1868000 [4.95e+00, 2.04e-01, 3.65e-01, 1.78e+00, -2.24e-02, 9.98e+00, 3.12e-01, 2.99e+00, -1.25e-04, -4.70e-01, -2.60e+00, 3.83e-01, 4.94e+00, 1.00e+00, 4.56e-01, 1.07e+01]
1869000 [4.95e+00, 2.04e-01, 3.65e-01, 1.78e+00, -2.19e-02, 9.98e+00, 3.12e-01, 2.99e+00, -1.14e-04, -4.69e-01, -2.60e+00, 3.82e-01, 4.94e+00, 1.00e+00, 4.56e-01, 1.07e+01]
1870000 [4.95e+00, 2.04e-01, 3.64e-01, 1.78e+00, -2.24e-02, 9.98e+00, 3.11e-01, 2.99e+00, 1.90e-04, -4.69e-01, -2.60e+00, 3.82e-01, 4.94e+00, 1.00e+00, 4.55e-01, 1.07e+01]
1871000 [4.95e+00, 2.04e-01, 3.64e-01, 1.78e+00, -2.19e-02, 9.98e+00, 3.11e-01, 2.99e+00, -5.06e-05, -4.69e-01, -2.60e+00, 3.82e-01, 4.94e+00, 1.00e+00, 4.55e-01, 1.07e+01]
1872000 [4.95e+00, 2.04e-01, 3.63e-01, 1.78e+00, -2.23e-02, 9.98e+00, 3.11e-01, 2.99e+00, 7.15e-05, -4.69e-01, -2.60e+00, 3.82e-01, 4.94e+00, 1.00e+00, 4.55e-01, 1.07e+01]
1873000 [4.95e+00, 2.04e-01, 3.63e-01, 1.78e+00, -2.18e-02, 9.98e+00, 3.11e-01, 2.99e+00, 2.05e-04, -4.69e-01, -2.60e+00, 3.81e-01, 4.94e+00, 1.00e+00, 4.55e-01, 1.07e+01]
1874000 [4.95e+00, 2.04e-01, 3.63e-01, 1.78e+00, -2.21e-02, 9.98e+00, 3.10e-01, 2.99e+00, 1.04e-04, -4.69e-01, -2.60e+00, 3.81e-01, 4.94e+00, 1.00e+00, 4.54e-01, 1.07e+01]
1875000 [4.95e+00, 2.05e-01, 3.62e-01, 1.78e+00, -2.16e-02, 9.98e+00, 3.10e-01, 2.99e+00, -2.59e-05, -4.69e-01, -2.60e+00, 3.80e-01, 4.94e+00, 1.00e+00, 4.54e-01, 1.07e+01]
1876000 [4.95e+00, 2.05e-01, 3.62e-01, 1.78e+00, -2.21e-02, 9.98e+00, 3.10e-01, 2.99e+00, -2.49e-04, -4.68e-01, -2.60e+00, 3.80e-01, 4.94e+00, 1.00e+00, 4.54e-01, 1.07e+01]
1877000 [4.95e+00, 2.05e-01, 3.62e-01, 1.78e+00, -2.19e-02, 9.98e+00, 3.10e-01, 2.99e+00, -1.58e-04, -4.68e-01, -2.60e+00, 3.80e-01, 4.94e+00, 1.00e+00, 4.53e-01, 1.07e+01]
1878000 [4.95e+00, 2.05e-01, 3.61e-01, 1.78e+00, -2.21e-02, 9.98e+00, 3.10e-01, 2.99e+00, -4.29e-05, -4.68e-01, -2.60e+00, 3.80e-01, 4.94e+00, 1.00e+00, 4.53e-01, 1.07e+01]
1879000 [4.95e+00, 2.05e-01, 3.61e-01, 1.78e+00, -2.24e-02, 9.98e+00, 3.10e-01, 2.99e+00, -3.22e-05, -4.68e-01, -2.60e+00, 3.79e-01, 4.94e+00, 1.00e+00, 4.53e-01, 1.07e+01]
1880000 [4.95e+00, 2.05e-01, 3.61e-01, 1.78e+00, -2.20e-02, 9.98e+00, 3.09e-01, 2.99e+00, 2.50e-04, -4.68e-01, -2.60e+00, 3.79e-01, 4.94e+00, 1.00e+00, 4.53e-01, 1.07e+01]
1881000 [4.95e+00, 2.05e-01, 3.60e-01, 1.78e+00, -2.26e-02, 9.98e+00, 3.09e-01, 2.99e+00, -1.10e-04, -4.68e-01, -2.60e+00, 3.78e-01, 4.94e+00, 1.00e+00, 4.52e-01, 1.07e+01]
1882000 [4.95e+00, 2.05e-01, 3.60e-01, 1.78e+00, -2.22e-02, 9.98e+00, 3.09e-01, 2.99e+00, 1.79e-04, -4.67e-01, -2.61e+00, 3.78e-01, 4.94e+00, 1.00e+00, 4.52e-01, 1.07e+01]
1883000 [4.95e+00, 2.05e-01, 3.59e-01, 1.78e+00, -2.18e-02, 9.98e+00, 3.09e-01, 2.99e+00, 1.96e-04, -4.67e-01, -2.61e+00, 3.78e-01, 4.94e+00, 1.00e+00, 4.52e-01, 1.07e+01]
1884000 [4.95e+00, 2.05e-01, 3.59e-01, 1.78e+00, -2.16e-02, 9.98e+00, 3.09e-01, 2.99e+00, 1.14e-04, -4.67e-01, -2.61e+00, 3.78e-01, 4.94e+00, 1.00e+00, 4.52e-01, 1.07e+01]
1885000 [4.95e+00, 2.05e-01, 3.59e-01, 1.78e+00, -2.18e-02, 9.98e+00, 3.08e-01, 2.99e+00, -5.04e-05, -4.67e-01, -2.61e+00, 3.77e-01, 4.94e+00, 1.00e+00, 4.51e-01, 1.07e+01]
1886000 [4.95e+00, 2.05e-01, 3.58e-01, 1.78e+00, -2.19e-02, 9.98e+00, 3.08e-01, 2.99e+00, -1.99e-05, -4.67e-01, -2.61e+00, 3.77e-01, 4.94e+00, 1.00e+00, 4.51e-01, 1.07e+01]
